"school","logo","type","color","alt_color","wordmark","belong","g","w","l","w_l_percent","srs","sos","offense_mp","offense_fg","offense_fga","offense_fg_percent","offense_x3p","offense_x3pa","offense_x3p_percent","offense_ft","offense_fta","offense_ft_percent","offense_orb","offense_trb","offense_ast","offense_stl","offense_blk","offense_tov","offense_pf","defense_mp","defense_fg","defense_fga","defense_fg_percent","defense_x3p","defense_x3pa","defense_x3p_percent","defense_ft","defense_fta","defense_ft_percent","defense_orb","defense_trb","defense_ast","defense_stl","defense_blk","defense_tov","defense_pf","offense_pace","offense_o_rtg","offense_f_tr","offense_x3p_ar","offense_ts_percent","offense_trb_percent","offense_ast_percent","offense_stl_percent","offense_blk_percent","offense_e_fg_percent","offense_tov_percent","offense_orb_percent","offense_ft_fga","defense_pace","defense_o_rtg","defense_f_tr","defense_x3p_ar","defense_ts_percent","defense_trb_percent","defense_ast_percent","defense_stl_percent","defense_blk_percent","defense_e_fg_percent","defense_tov_percent","defense_orb_percent","defense_ft_fga","offense_x2p_percent","offense_drb_percent"
"Pittsburgh","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","P5","#003263","#231f20","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9267_pittsburgh_panthers-wordmark-1997.png",1,10,7,3,0.7,15.9,-0.3,400,282,622,0.453,106,294,0.361,155,228,0.68,128,415,154,62,49,92,155,400,236,581,0.406,65,239,0.272,126,171,0.737,73,319,125,51,31,112,186,69.8,118.2,0.367,0.473,0.565,56.5,54.6,8.9,14.3,0.539,11.2,34.2,0.249,69.8,95,0.294,0.411,0.501,43.5,53,7.3,9.5,0.462,14.5,20.3,0.217,0.536585365853659,79.7
"Purdue","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","P5","#B89D29","#a4a9ad","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/purdue_boilermakers_logo_wordmark_20121876.png",1,10,9,1,0.9,28.67,12.17,405,289,589,0.491,83,207,0.401,195,271,0.72,115,420,180,55,47,122,149,405,256,651,0.393,82,280,0.293,97,147,0.66,100,308,150,78,21,101,219,71.4,118.4,0.46,0.351,0.596,57.7,62.3,7.6,12.7,0.561,14.5,35.6,0.331,71.4,95.6,0.226,0.43,0.479,42.3,58.6,10.8,5.5,0.456,12.3,24.7,0.149,0.539267015706806,75.3
"Rutgers","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","P5","#d21034","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/rutgers_scarlet_knights_logo_wordmark_2016_sportslogosnet-2651.png",0,9,6,3,0.667,9.34,2.67,360,208,514,0.405,60,181,0.331,132,200,0.66,104,333,111,67,56,102,155,360,194,522,0.372,60,200,0.3,100,153,0.654,125,365,85,55,33,141,169,67.6,99.8,0.389,0.352,0.499,47.7,53.4,11,17.4,0.463,14.3,30.2,0.257,67.6,90,0.293,0.383,0.461,52.3,43.8,9,9.9,0.429,19.2,35.3,0.192,0.444444444444444,64.7
"San Diego State","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","G5","#BF2C37","#a8996e","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/san_diego_state_aztecs_logo_wordmark_20135405.png",1,10,8,2,0.8,15.13,8.24,410,256,589,0.435,75,219,0.342,174,238,0.731,111,379,147,83,34,110,174,410,240,600,0.4,78,261,0.299,121,169,0.716,107,361,121,61,27,128,202,68.4,108.6,0.404,0.372,0.542,51.2,57.4,11.8,10,0.498,13.5,30.4,0.295,68.4,96.9,0.282,0.435,0.499,48.8,50.4,8.7,7.3,0.465,15.8,28.5,0.202,0.489189189189189,71.5
"Syracuse","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","P5","#F37321","#0d1d37","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/syracuse_orange_logo_wordmark_2015_sportslogosnet-2819.png",0,10,7,3,0.7,8.28,6.61,400,283,640,0.442,76,230,0.33,130,179,0.726,117,382,129,91,53,121,149,400,265,626,0.423,74,244,0.303,104,158,0.658,128,392,143,68,26,152,157,72.7,106.2,0.28,0.359,0.532,49.4,45.6,12.5,13.9,0.502,14.3,30.7,0.203,72.7,97.4,0.252,0.39,0.505,50.6,54,9.4,6.3,0.482,17.8,32.6,0.166,0.504878048780488,67.4
"TCU","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","P5","#3C377D","#f1f2f3","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tcu_horned_frogs_logo_wordmark_2013_sportslogosnet-8595.png",1,8,7,1,0.875,12.53,-8.84,320,262,513,0.511,49,152,0.322,135,179,0.754,96,313,165,93,45,99,139,320,196,467,0.42,50,149,0.336,95,149,0.638,83,255,110,52,25,142,137,74.9,118.2,0.349,0.296,0.592,55.1,63,15.5,14.2,0.558,14.2,35.8,0.263,74.9,89.6,0.319,0.319,0.499,44.9,56.1,8.7,6.9,0.473,20.9,27.7,0.203,0.590027700831025,72.3
"Tennessee","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","P5","#EE9627","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tennessee_volunteers_logo_wordmark_20052034.png",1,10,7,3,0.7,19.94,8.84,400,269,612,0.44,79,243,0.325,164,215,0.763,109,394,161,78,49,109,178,400,223,591,0.377,72,241,0.299,152,226,0.673,107,351,112,62,25,132,172,71.9,108.6,0.351,0.397,0.547,52.9,59.9,10.8,14,0.504,13.2,30.9,0.268,71.9,93.2,0.382,0.408,0.48,47.1,50.2,8.6,6.8,0.438,15.9,27.3,0.257,0.514905149051491,72.7
"Texas","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","P5","#EE7524","#f0f0f0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/texas_longhorns_logo_wordmark_2000_sportslogosnet-1899.png",1,9,7,2,0.778,11.25,-1.42,360,267,546,0.489,62,179,0.346,115,161,0.714,96,338,153,74,50,106,143,360,212,532,0.398,49,158,0.31,124,167,0.743,100,310,100,61,31,120,149,70.2,112.5,0.295,0.328,0.571,52.2,57.3,11.7,13.4,0.546,14.6,31.4,0.211,70.2,94.5,0.314,0.297,0.488,47.8,47.2,9.7,8.4,0.445,16.4,29.2,0.233,0.55858310626703,70.8
"Texas A&M","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","P5","#5C0025","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2346_texas_a&m_aggies-wordmark-2001.png",1,10,7,3,0.7,18.09,10.49,400,275,637,0.432,68,240,0.283,148,202,0.733,175,411,126,74,28,96,161,400,236,550,0.429,86,244,0.352,132,183,0.721,95,309,132,54,46,116,185,65.6,116.8,0.317,0.377,0.523,57.1,45.8,11.3,9.2,0.485,11.6,45,0.232,65.6,105.2,0.333,0.444,0.542,42.9,55.9,8.2,11.6,0.507,15.4,28.7,0.24,0.521410579345088,71.3
"USC","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","P5","#AE2531","#ffc72c","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/southern_california_trojans_logo_wordmark_20162572.png",0,9,5,4,0.556,10.67,4.45,365,241,525,0.459,73,209,0.349,155,219,0.708,102,336,133,64,48,124,144,365,236,567,0.416,73,220,0.332,109,156,0.699,113,330,133,59,30,123,180,71.3,109.1,0.417,0.398,0.564,50.5,55.2,9.8,13.8,0.529,16.5,32,0.295,71.3,100.5,0.275,0.388,0.51,49.5,56.4,9.1,9.5,0.481,16.1,32.6,0.192,0.531645569620253,67.4
"Utah","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","P5","#890012","#7e8083","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4760_utah_utes-wordmark-2015.png",1,9,7,2,0.778,17.17,8.51,360,259,537,0.482,72,195,0.369,136,191,0.712,94,355,155,59,33,108,136,360,241,567,0.425,85,247,0.344,81,130,0.623,90,303,129,55,20,95,175,70.9,113.8,0.356,0.363,0.578,54,59.8,9.2,10.3,0.549,14.7,30.6,0.253,70.9,101.6,0.229,0.436,0.515,46,53.5,8.6,5.8,0.5,13.1,25.6,0.143,0.546783625730994,74.4
"Utah State","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","G5","#003263","#949ca1","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/utah_state_aggies_logo_wordmark_20149097.png",1,10,9,1,0.9,13.98,1.35,405,322,605,0.532,61,183,0.333,134,195,0.687,106,384,193,76,50,121,168,405,236,575,0.41,58,208,0.279,124,168,0.738,81,294,104,66,22,138,176,70.3,117.8,0.322,0.302,0.601,56.6,59.9,10.7,13.6,0.583,14.8,33.2,0.221,70.3,91.9,0.292,0.362,0.499,43.4,44.1,9.3,5.2,0.461,17.4,22.6,0.216,0.618483412322275,77.4
"Virginia","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","P5","#00204e","#002d62","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8905_virginia_cavaliers-wordmark-2020.png",1,9,8,1,0.889,18.03,3.26,360,221,475,0.465,66,168,0.393,104,152,0.684,70,298,144,80,56,75,125,360,169,486,0.348,48,184,0.261,93,132,0.705,114,320,92,47,21,127,134,61.9,109.9,0.32,0.354,0.559,48.2,65.2,14.4,18.5,0.535,12.1,25.4,0.219,61.9,86,0.272,0.379,0.436,51.8,54.4,8.4,6.8,0.397,18.8,33.3,0.191,0.504885993485342,66.7
"Wisconsin","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","P5","#A00001","#f7f7f7","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/wisconsin-wordmark.png",1,10,7,3,0.7,18.27,11.37,400,260,574,0.453,66,197,0.335,149,192,0.776,113,339,112,61,13,103,154,400,234,509,0.46,71,202,0.351,127,182,0.698,65,283,112,45,35,128,191,65.7,111.9,0.334,0.343,0.552,54.5,43.1,9.3,4.2,0.51,13.4,34.1,0.26,65.7,101.4,0.358,0.397,0.559,45.5,47.9,6.8,9.3,0.529,17.7,22.3,0.25,0.514588859416446,77.7
"Dayton","http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png","FCS","#004B8D","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3057_dayton_flyers-wordmark-2014.png",1,9,7,2,0.778,10.83,4.27,360,218,459,0.475,83,206,0.403,123,169,0.728,82,293,137,49,45,108,122,360,217,520,0.417,63,178,0.354,86,115,0.748,103,287,109,63,25,100,152,63.2,113,0.368,0.449,0.595,50.5,62.8,8.6,13.2,0.565,16.7,30.8,0.268,63.2,102.6,0.221,0.342,0.507,49.5,50.2,11.1,9.9,0.478,14.8,32.8,0.165,0.533596837944664,67.2
"Drake","http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png","FCS","#004477","#c0c0c0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1082_drake_bulldogs-wordmark-2015.png",1,10,9,1,0.9,11.1,1.65,400,280,590,0.475,79,243,0.325,146,190,0.768,87,336,162,70,16,95,154,400,253,564,0.449,73,221,0.33,101,154,0.656,92,333,99,51,21,143,172,68.8,114.1,0.322,0.412,0.577,50.2,57.9,10.2,4.7,0.542,12.3,26.5,0.247,68.8,98.8,0.273,0.392,0.534,49.8,39.1,7.4,6.1,0.513,18.3,27,0.179,0.579250720461095,73
"Indiana State","http://a.espncdn.com/i/teamlogos/ncaa/500/282.png","FCS","#00669a","#f0f0f0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1082_indiana_state_sycamores-wordmark-1991.png",1,10,9,1,0.9,17.44,1.22,400,310,590,0.525,113,275,0.411,152,205,0.741,72,350,182,71,19,118,179,400,265,614,0.432,58,193,0.301,121,171,0.708,102,332,96,57,37,143,180,73.5,120.4,0.347,0.466,0.644,51.3,58.7,9.7,4.5,0.621,14.7,23.8,0.258,73.5,96.5,0.279,0.314,0.51,48.7,36.2,7.8,11.7,0.479,17.1,26.8,0.197,0.625396825396825,73.2
"Murray State","http://a.espncdn.com/i/teamlogos/ncaa/500/93.png","FCS","#002148","#000e00","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/murray_state_racers_logo_wordmark_20149491.png",0,8,3,5,0.375,-2.98,-1.27,325,212,469,0.452,58,178,0.326,106,156,0.679,81,293,104,36,22,79,123,325,218,486,0.449,54,164,0.329,77,105,0.733,73,275,90,40,27,79,134,66.6,108.7,0.333,0.38,0.541,51.6,49.1,6.7,6.8,0.514,12.7,28.6,0.226,66.6,104.8,0.216,0.337,0.529,48.4,41.3,7.4,9.3,0.504,12.8,25.6,0.158,0.529209621993127,74.4
"Princeton","http://a.espncdn.com/i/teamlogos/ncaa/500/163.png","FCS","#ff9408","#080808","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/princeton_tigers_logo_wordmark_2004_sportslogosnet-4138.png",1,10,9,1,0.9,11.48,1.68,400,274,577,0.475,99,282,0.351,109,140,0.779,94,321,136,60,20,94,137,400,238,557,0.427,67,197,0.34,115,146,0.788,102,321,113,51,33,116,160,64.2,117.8,0.243,0.489,0.587,50,49.6,9.3,5.6,0.561,12.7,30,0.189,64.2,102.5,0.262,0.354,0.525,50,47.5,7.9,11.2,0.487,15.6,31,0.206,0.593220338983051,69
"Villanova","http://a.espncdn.com/i/teamlogos/ncaa/500/222.png","FCS","#123d7C","#f0f0f0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/villanova-wordmark.png",1,11,7,4,0.636,12.64,4.19,450,258,641,0.402,105,327,0.321,184,225,0.818,131,425,130,63,21,109,176,450,251,610,0.411,97,267,0.363,113,169,0.669,91,364,142,61,49,132,192,64.8,110.4,0.351,0.51,0.538,53.9,50.4,8.6,6.1,0.484,12.7,32.4,0.287,64.8,97.7,0.277,0.438,0.516,46.1,56.6,8.4,15.6,0.491,16.1,23.6,0.185,0.487261146496815,76.4
"Creighton","https://a.espncdn.com/i/teamlogos/ncaa/500/156.png","hoopR","#13299e","#00235d","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/creighton_bluejays_logo_wordmark_2013_sportslogosnet-3256.png",1,9,8,1,0.889,26.37,3.04,360,283,552,0.513,113,281,0.402,102,136,0.75,87,373,163,31,33,91,83,360,238,592,0.402,39,141,0.277,56,76,0.737,78,272,85,53,24,69,129,68.9,126,0.246,0.509,0.633,57.8,57.6,5,7.3,0.615,12.9,31,0.185,68.9,92.1,0.128,0.238,0.455,42.2,35.7,8.5,8.9,0.435,9.9,21.4,0.095,0.627306273062731,78.6
"Gonzaga","https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png","hoopR","#002967","#cfd4d8","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/gonzaga_bulldogs_logo_wordmark_20114028.png",1,10,8,2,0.8,16.35,1.9,400,325,651,0.499,70,211,0.332,129,185,0.697,138,439,164,74,38,122,169,400,232,622,0.373,64,229,0.279,125,169,0.74,105,315,100,65,31,125,174,72.3,117.4,0.284,0.324,0.575,58.2,50.5,10.2,9.7,0.553,14.2,39.7,0.198,72.3,90.3,0.272,0.368,0.465,41.8,43.1,9,7,0.424,15.1,25.9,0.201,0.579545454545455,74.1
"Grand Canyon","https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png","hoopR","#522398","#f0f0f0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4410_grand_canyon__antelopes-wordmark-2015.png",1,9,8,1,0.889,11.63,1.07,360,229,491,0.466,52,167,0.311,200,271,0.738,113,352,90,71,49,123,168,360,217,522,0.416,60,177,0.339,121,173,0.699,97,277,110,63,17,121,203,69.9,112.9,0.552,0.34,0.573,56,39.3,11.3,14.2,0.519,16.6,38.6,0.407,69.9,97.8,0.331,0.339,0.509,44,50.7,10,5.2,0.473,16.7,28.9,0.232,0.546296296296296,71.1
"Marquette","https://a.espncdn.com/i/teamlogos/ncaa/500/269.png","hoopR","#083963","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/marquette_golden_eagles_logo_wordmark_20057580.png",1,10,8,2,0.8,22.78,8.98,400,294,603,0.488,88,263,0.335,122,170,0.718,86,332,158,86,20,100,160,400,237,578,0.41,71,229,0.31,115,161,0.714,114,354,121,66,31,160,144,69.9,114.2,0.282,0.436,0.584,48.4,53.7,12.3,5.7,0.561,12.8,26.4,0.202,69.9,94.4,0.279,0.396,0.504,51.6,51.1,9.4,9.1,0.471,19.6,31.7,0.199,0.605882352941176,68.3
"Radford","https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png","hoopR","#BC1515","#c2c3c0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/radford-wordmark.png",0,12,8,4,0.667,-0.96,-2.66,480,329,698,0.471,97,242,0.401,154,210,0.733,130,457,148,72,48,149,203,480,285,717,0.397,75,271,0.277,163,232,0.703,143,408,122,69,34,128,203,67.9,111.7,0.301,0.347,0.57,52.8,45,8.8,10.8,0.541,15.7,32.9,0.221,67.9,99.3,0.324,0.378,0.488,47.2,42.8,8.5,7.5,0.45,13.4,30.4,0.227,0.508771929824561,69.6
"Saint Mary's","https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png","hoopR","#003768","#d02f35","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4154_saint_marys_gaels-wordmark-2007.png",1,10,5,5,0.5,12.31,11.42,400,260,592,0.439,66,227,0.291,107,174,0.615,140,406,141,65,53,116,175,400,212,544,0.39,50,165,0.303,132,194,0.68,92,311,101,61,29,115,169,65.5,105.8,0.294,0.383,0.514,56.6,54.2,9.9,14,0.495,14.7,39,0.181,65.5,92.5,0.357,0.303,0.476,43.4,47.6,9.3,7.9,0.436,15.3,25.7,0.243,0.531506849315069,74.3
"UC Irvine","https://a.espncdn.com/i/teamlogos/ncaa/500/300.png","hoopR","#002B5C","#fec52e","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4642_california-irvine_anteaters-wordmark-2014.png",0,10,6,4,0.6,8.72,4.16,400,285,592,0.481,64,174,0.368,131,188,0.697,103,372,163,67,30,127,186,400,233,567,0.411,57,176,0.324,141,191,0.738,93,315,118,54,33,129,175,70,109.3,0.318,0.294,0.561,54.1,57.2,9.6,7.7,0.535,15.7,31.7,0.221,70,94.9,0.337,0.31,0.505,45.9,50.6,7.7,7.9,0.461,16.4,25.7,0.249,0.528708133971292,74.3
