"school","logo","type","color","alt_color","wordmark","belong","g","w","l","w_l_percent","srs","sos","offense_mp","offense_fg","offense_fga","offense_fg_percent","offense_x3p","offense_x3pa","offense_x3p_percent","offense_ft","offense_fta","offense_ft_percent","offense_orb","offense_trb","offense_ast","offense_stl","offense_blk","offense_tov","offense_pf","defense_mp","defense_fg","defense_fga","defense_fg_percent","defense_x3p","defense_x3pa","defense_x3p_percent","defense_ft","defense_fta","defense_ft_percent","defense_orb","defense_trb","defense_ast","defense_stl","defense_blk","defense_tov","defense_pf","offense_pace","offense_o_rtg","offense_f_tr","offense_x3p_ar","offense_ts_percent","offense_trb_percent","offense_ast_percent","offense_stl_percent","offense_blk_percent","offense_e_fg_percent","offense_tov_percent","offense_orb_percent","offense_ft_fga","defense_pace","defense_o_rtg","defense_f_tr","defense_x3p_ar","defense_ts_percent","defense_trb_percent","defense_ast_percent","defense_stl_percent","defense_blk_percent","defense_e_fg_percent","defense_tov_percent","defense_orb_percent","defense_ft_fga","offense_x2p_percent","offense_drb_percent"
"Arizona","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","P5","#002449","#00205b","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2804_arizona_wildcats-wordmark-2003.png",1,8,8,0,1,34.85,4.73,320,273,530,0.515,68,174,0.391,138,189,0.73,110,369,173,76,37,101,124,320,192,493,0.389,62,186,0.333,65,104,0.625,53,226,100,55,22,121,158,76.3,123.1,0.357,0.328,0.607,62,63.4,12.4,12.1,0.579,14,38.9,0.26,76.3,83.6,0.211,0.377,0.471,38,52.1,9,6.2,0.452,18.2,17,0.132,0.575842696629214,83
"Baylor","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","P5","#004834","#ffb81c","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1778_baylor_bears-wordmark-2005.png",1,9,9,0,1,24.65,1.4,360,285,548,0.52,82,190,0.432,168,227,0.74,124,360,150,66,46,106,139,360,225,549,0.41,54,188,0.287,104,138,0.754,98,264,112,53,41,119,197,70.7,128.7,0.414,0.347,0.625,57.7,52.6,10.4,12.7,0.595,13.9,42.8,0.307,70.7,95.4,0.251,0.342,0.495,42.3,49.8,8.3,11.5,0.459,16.2,29.3,0.189,0.567039106145251,70.7
"BYU","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","P5","#001E4C","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/brigham_young_cougars_logo_wordmark_19992374.png",1,9,8,1,0.889,28.85,0.08,360,293,611,0.48,110,293,0.375,108,149,0.725,130,407,192,61,22,93,153,360,211,528,0.4,42,178,0.236,81,130,0.623,68,280,101,54,15,119,140,71.4,125,0.244,0.48,0.59,59.2,65.5,9.5,6.3,0.57,12,38,0.177,71.4,84.8,0.246,0.337,0.462,40.8,47.9,8.4,4.7,0.439,16.8,19.7,0.153,0.575471698113208,80.3
"Clemson","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","P5","#F66733","#522d80","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2397_clemson_tigers-wordmark-2014.png",1,9,9,0,1,17.41,6.97,360,254,539,0.471,87,222,0.392,113,155,0.729,89,344,153,41,47,92,163,360,205,521,0.393,67,206,0.325,137,194,0.706,87,307,97,56,20,88,151,68.3,115.1,0.288,0.412,0.578,52.8,60.2,6.7,14.9,0.552,13.1,28.8,0.21,68.3,99.8,0.372,0.395,0.501,47.2,47.3,9.1,6.3,0.458,12.6,25.4,0.263,0.526813880126183,74.6
"Colorado State","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","G5","#004537","#ffc425","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/colorado_state_rams_logo_wordmark_20217977.png",1,10,9,1,0.9,20.47,7.67,400,295,567,0.52,83,219,0.379,160,206,0.777,67,317,197,66,27,96,168,400,259,582,0.445,67,210,0.319,120,161,0.745,93,320,115,47,26,128,175,69.4,120,0.363,0.386,0.626,49.8,66.8,9.5,7.3,0.593,12.6,22.8,0.282,69.4,101.6,0.277,0.361,0.535,50.2,44.4,6.8,7.5,0.503,16.3,27.1,0.206,0.609195402298851,72.9
"Duke","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","P5","#001A57","#f1f2f3","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1549_duke_blue_devils-wordmark-1978.png",1,10,7,3,0.7,19.83,4.33,400,292,602,0.485,79,214,0.369,153,211,0.725,100,364,165,66,37,90,157,400,242,562,0.431,70,217,0.323,107,154,0.695,77,315,137,42,50,126,169,68.8,118.6,0.35,0.355,0.581,53.6,56.5,9.6,10.7,0.551,11.4,29.6,0.254,68.8,96.1,0.274,0.386,0.52,46.4,56.6,6.1,12.9,0.493,16.6,22.6,0.19,0.548969072164949,77.4
"Florida Atlantic","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","G5","#004B85","#bb2f4c","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/florida_atlantic_owls_logo_wordmark_2014_sportslogosnet-2808.png",1,9,7,2,0.778,20.99,7.11,360,273,541,0.505,80,208,0.385,134,186,0.72,96,332,139,70,28,98,157,360,230,535,0.43,64,195,0.328,111,156,0.712,96,291,81,42,20,113,158,69.9,120.8,0.344,0.384,0.604,53.3,50.9,11.1,8.2,0.579,13.5,33,0.248,69.9,101,0.292,0.364,0.521,46.7,35.2,6.7,6,0.49,15.6,28.9,0.207,0.57957957957958,71.1
"Houston","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","G5","#C90822","#231f20","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/houston_cougars_logo_wordmark_20129226.png",1,10,10,0,1,26.69,-0.01,400,270,619,0.436,82,236,0.347,142,219,0.648,161,419,142,116,47,92,184,400,164,469,0.35,53,193,0.275,116,189,0.614,91,315,107,47,25,179,175,65,117.5,0.354,0.381,0.528,57.1,52.6,17.8,17,0.502,11.3,41.8,0.229,65,76.5,0.403,0.412,0.445,42.9,65.2,7.2,6.5,0.406,24.3,26.1,0.247,0.490861618798956,73.9
"Illinois","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","P5","#f77329","#fa6300","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3664_illinois_fighting_illini-wordmark-2014.png",1,9,7,2,0.778,20.07,5.07,360,268,571,0.469,75,232,0.323,109,164,0.665,113,405,110,38,39,115,132,360,214,584,0.366,51,170,0.3,106,158,0.671,100,314,91,64,29,88,155,72.1,110.9,0.287,0.406,0.555,56.3,41,5.9,9.4,0.535,15.1,34.6,0.191,72.1,90.1,0.271,0.291,0.444,43.7,42.5,9.9,8.6,0.41,11.8,25.5,0.182,0.569321533923304,74.5
"James Madison","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","G5","#450084","#cbb778","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3393_james_madison_dukes-wordmark-2017.png",1,9,9,0,1,12.85,0.48,375,310,614,0.505,88,227,0.388,139,198,0.702,111,371,157,85,40,107,164,375,237,575,0.412,61,200,0.305,142,202,0.703,105,314,96,57,22,141,162,75.3,120,0.322,0.37,0.598,54.2,50.6,12,10.7,0.577,13.1,34.7,0.226,75.3,95.9,0.351,0.348,0.505,45.8,40.5,8.1,5.7,0.465,17.4,28.8,0.247,0.573643410852713,71.2
"Kansas","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","P5","#0022B4","#e8000d","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1709_kansas_jayhawks-wordmark-2006.png",1,10,9,1,0.9,18.49,5.05,400,299,567,0.527,66,173,0.382,135,191,0.707,79,390,221,71,48,127,140,400,236,636,0.371,82,274,0.299,97,140,0.693,105,323,110,72,27,115,173,70.9,112.7,0.337,0.305,0.607,54.7,73.9,10,13.3,0.586,16.2,26.6,0.238,70.9,91.8,0.22,0.431,0.463,45.3,46.6,10.2,6.9,0.436,14.1,25.2,0.153,0.591370558375635,74.8
"Kent State","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","G5","#002445","#f0b510","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/kent_state_golden_flashes_logo_wordmark_2017_sportslogosnet-7257.png",0,10,7,3,0.7,7.37,0.49,410,287,611,0.47,79,231,0.342,190,248,0.766,126,377,142,88,27,137,189,410,252,583,0.432,90,252,0.357,131,208,0.63,109,329,137,79,21,167,207,72.2,113.9,0.406,0.378,0.578,53.4,49.5,11.9,8.2,0.534,15.8,36.4,0.311,72.2,98,0.357,0.432,0.532,46.6,54.4,10.7,5.5,0.509,19.7,30.3,0.225,0.547368421052632,69.7
"Kentucky","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","P5","#005DAA","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/kentucky_wildcats_logo_wordmark_20162011.png",1,9,7,2,0.778,17.45,-0.67,365,301,597,0.504,96,232,0.414,117,161,0.727,83,340,176,85,43,80,127,365,234,560,0.418,81,248,0.327,103,149,0.691,89,326,131,49,24,132,144,73.7,121.3,0.27,0.389,0.605,51.1,58.5,12.6,13.8,0.585,10.6,25.9,0.196,73.7,97,0.266,0.443,0.517,48.9,56,7.3,6.6,0.49,17.3,25.7,0.184,0.561643835616438,74.3
"Memphis","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","G5","#002447","#231f20","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/memphis_tigers_logo_wordmark_2021_sportslogosnet-8745.png",0,9,7,2,0.778,11.63,6.07,365,247,540,0.457,74,207,0.357,149,204,0.73,100,337,118,77,43,126,162,365,233,580,0.402,78,247,0.316,123,166,0.741,127,349,110,67,36,126,176,72.4,108.6,0.378,0.383,0.563,49.1,47.8,11.7,12.9,0.526,16.5,31.1,0.276,72.4,101.1,0.286,0.426,0.506,50.9,47.2,10.2,10.8,0.469,16.1,34.9,0.212,0.519519519519519,65.1
"Miami","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","P5","#004325","#f0f0f0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2537_miami_wordmark.png",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mississippi State","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","P5","#762123","#c8c8c8","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8440_mississippi_state_bulldogs-wordmark-2009.png",0,9,7,2,0.778,15.81,2.36,360,237,543,0.436,75,240,0.313,130,182,0.714,111,378,139,79,30,124,153,360,193,519,0.372,50,201,0.249,122,179,0.682,86,303,88,79,24,120,161,71.1,106.1,0.335,0.442,0.539,55.5,58.6,12.3,9.4,0.506,16.5,33.8,0.239,71.1,87.2,0.345,0.387,0.462,44.5,45.6,12.3,7.9,0.42,16.6,24.4,0.235,0.534653465346535,75.6
"New Mexico","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","G5","#000000","#231f20","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/new_mexico_lobos_logo_secondary_2017_sportslogosnet-2427.png",0,10,9,1,0.9,18.74,0.84,400,312,648,0.481,65,186,0.349,172,246,0.699,125,407,166,94,44,107,191,400,230,578,0.398,63,205,0.307,159,215,0.74,94,346,121,54,39,161,202,74.7,115.3,0.38,0.287,0.563,54.1,53.2,12.6,11.8,0.532,12.3,33.2,0.265,74.7,91.3,0.372,0.355,0.501,45.9,52.6,7.2,8.4,0.452,19.1,25,0.275,0.534632034632035,75
"New Mexico State","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","G5","#891216","#000000","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/new_mexico_state_aggies_logo_wordmark_20056268.png",0,10,4,6,0.4,-13.65,5.49,410,247,575,0.43,67,197,0.34,157,220,0.714,93,356,133,66,21,127,216,410,238,559,0.426,94,266,0.353,177,259,0.683,87,331,150,73,29,124,182,69.9,100.3,0.383,0.343,0.528,51.8,53.8,9.2,7.2,0.488,15.7,27.6,0.273,69.9,104.3,0.463,0.476,0.548,48.2,63,10.2,7.7,0.51,15.4,24.9,0.317,0.476190476190476,75.1
"North Carolina","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","P5","#99bfe5","#13294b","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/north_carolina_tar_heels_logo_wordmark_19965588.png",1,9,7,2,0.778,17.75,6.31,365,253,553,0.458,69,192,0.359,191,252,0.758,108,349,131,48,39,91,148,365,242,563,0.43,74,227,0.326,105,141,0.745,84,305,108,52,29,110,195,71.9,116.8,0.456,0.347,0.569,53.4,51.8,7.3,11.6,0.52,11.9,32.8,0.345,71.9,101.1,0.25,0.403,0.526,46.6,44.6,7.9,8,0.496,14.9,25.8,0.187,0.509695290858726,74.2
"North Texas","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","G5","#00853D","#000000","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/north_texas_mean_green_logo_wordmark_20051155.png",0,9,5,4,0.556,6.48,-1.4,365,215,494,0.435,71,189,0.376,117,151,0.775,104,323,97,68,29,112,147,365,186,472,0.394,52,164,0.317,102,149,0.685,90,278,86,59,26,126,140,63.2,107.3,0.306,0.383,0.546,53.7,45.1,11.8,9.4,0.507,16.5,35.6,0.237,63.2,91.3,0.316,0.347,0.485,46.3,46.2,10.2,8.5,0.449,18.8,29.1,0.216,0.472131147540984,70.9
"Northwestern","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","P5","#372286","#d6cac1","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6442_northwestern_wildcats-wordmark-1981.png",1,8,7,1,0.875,13.12,3.12,325,222,469,0.473,59,166,0.355,104,143,0.727,73,247,138,71,31,63,144,325,180,417,0.432,60,172,0.349,107,151,0.709,83,270,105,29,30,121,142,64.8,115.2,0.305,0.354,0.565,47.8,62.2,13.5,12.7,0.536,10.5,28.1,0.222,64.8,100,0.362,0.412,0.539,52.2,58.3,5.5,9.9,0.504,19.8,32.3,0.257,0.537953795379538,67.7
"Oklahoma","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","P5","#7b0000","#cccccc","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/oklahoma_sooners_logo_wordmark_2008_sportslogosnet-1138.png",1,9,9,0,1,18.8,-3.09,360,276,542,0.509,72,204,0.353,139,176,0.79,101,355,132,69,40,115,141,360,201,525,0.383,45,175,0.257,119,159,0.748,86,271,80,60,38,127,158,71.2,119,0.325,0.376,0.61,56.7,47.8,10.8,11.4,0.576,15.5,35.3,0.256,71.2,88.3,0.303,0.333,0.471,43.3,39.8,9.4,11.2,0.426,17.5,25.3,0.227,0.603550295857988,74.7
"Oregon","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","P5","#044520","#fee123","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/oregon_ducks_wordmark.png",0,9,7,2,0.778,13.48,2.92,365,261,542,0.482,71,183,0.388,129,199,0.648,95,339,133,70,29,97,159,365,220,518,0.425,59,182,0.324,128,184,0.696,87,308,92,44,29,121,183,70,113,0.367,0.338,0.567,52.4,51,11,8.6,0.547,13.2,30.1,0.238,70,98.1,0.355,0.351,0.518,47.6,41.8,6.9,8.1,0.482,16.7,26.3,0.247,0.52924791086351,73.7
"Purdue","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","P5","#B89D29","#a4a9ad","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/purdue_boilermakers_logo_wordmark_20121876.png",1,10,9,1,0.9,28.67,12.17,405,289,589,0.491,83,207,0.401,195,271,0.72,115,420,180,55,47,122,149,405,256,651,0.393,82,280,0.293,97,147,0.66,100,308,150,78,21,101,219,71.4,118.4,0.46,0.351,0.596,57.7,62.3,7.6,12.7,0.561,14.5,35.6,0.331,71.4,95.6,0.226,0.43,0.479,42.3,58.6,10.8,5.5,0.456,12.3,24.7,0.149,0.539267015706806,75.3
