"school","logo","type","color","alt_color","wordmark","belong","g","w","l","w_l_percent","srs","sos","offense_mp","offense_fg","offense_fga","offense_fg_percent","offense_x3p","offense_x3pa","offense_x3p_percent","offense_ft","offense_fta","offense_ft_percent","offense_orb","offense_trb","offense_ast","offense_stl","offense_blk","offense_tov","offense_pf","defense_mp","defense_fg","defense_fga","defense_fg_percent","defense_x3p","defense_x3pa","defense_x3p_percent","defense_ft","defense_fta","defense_ft_percent","defense_orb","defense_trb","defense_ast","defense_stl","defense_blk","defense_tov","defense_pf","offense_pace","offense_o_rtg","offense_f_tr","offense_x3p_ar","offense_ts_percent","offense_trb_percent","offense_ast_percent","offense_stl_percent","offense_blk_percent","offense_e_fg_percent","offense_tov_percent","offense_orb_percent","offense_ft_fga","defense_pace","defense_o_rtg","defense_f_tr","defense_x3p_ar","defense_ts_percent","defense_trb_percent","defense_ast_percent","defense_stl_percent","defense_blk_percent","defense_e_fg_percent","defense_tov_percent","defense_orb_percent","defense_ft_fga","offense_x2p_percent","offense_drb_percent"
"Oklahoma","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","P5","#7b0000","#cccccc","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/oklahoma_sooners_logo_wordmark_2008_sportslogosnet-1138.png",1,8,8,0,1,19.18,-4.32,320,251,493,0.509,65,186,0.349,117,148,0.791,93,322,121,63,40,100,119,320,181,475,0.381,41,157,0.261,93,128,0.727,80,246,72,50,32,114,140,71.3,120,0.3,0.377,0.607,56.7,48.2,11.1,12.6,0.575,15.1,35.9,0.237,71.3,87,0.269,0.331,0.463,43.3,39.8,8.8,10.4,0.424,17.5,25.9,0.196,0.60586319218241,74.1
"Oregon","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","P5","#044520","#fee123","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/oregon_ducks_wordmark.png",0,7,5,2,0.714,11.16,3.74,285,210,446,0.471,58,148,0.392,97,159,0.61,84,273,104,53,25,65,124,285,183,414,0.442,52,152,0.342,105,145,0.724,67,249,79,30,25,89,143,70.7,114.1,0.357,0.332,0.551,52.3,49.5,10.5,9.5,0.536,11.1,31.6,0.217,70.7,103.8,0.35,0.367,0.542,47.7,43.2,6,8.4,0.505,15.6,26.2,0.254,0.51006711409396,73.8
"Pittsburgh","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","P5","#003263","#231f20","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9267_pittsburgh_panthers-wordmark-1997.png",1,9,6,3,0.667,15.92,-0.86,360,251,564,0.445,94,270,0.348,147,216,0.681,122,390,138,54,48,84,147,360,210,532,0.395,56,215,0.26,116,161,0.72,70,294,111,48,30,97,171,70.2,117.6,0.383,0.479,0.557,57,55,8.5,15.1,0.528,11.2,35.3,0.261,70.2,93.7,0.303,0.404,0.486,43,52.9,7.6,10.2,0.447,13.7,20.7,0.218,0.534013605442177,79.3
"Purdue","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","P5","#B89D29","#a4a9ad","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/purdue_boilermakers_logo_wordmark_20121876.png",1,9,8,1,0.889,28.26,10.59,365,259,527,0.491,75,189,0.397,171,243,0.704,102,383,158,46,45,113,134,365,227,587,0.387,63,234,0.269,88,133,0.662,89,276,130,73,16,88,195,71.4,117.4,0.461,0.359,0.595,58.1,61,7.1,12.7,0.563,15,35.3,0.324,71.4,92.9,0.227,0.399,0.465,41.9,57.3,11.2,4.7,0.44,11.9,24.1,0.15,0.544378698224852,75.9
"San Diego State","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","G5","#BF2C37","#a8996e","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/san_diego_state_aztecs_logo_wordmark_20135405.png",1,9,7,2,0.778,15.76,8.13,370,238,542,0.439,67,199,0.337,155,216,0.718,106,348,136,77,31,97,154,370,217,543,0.4,71,240,0.296,112,154,0.727,97,327,112,55,26,116,183,68.7,109.9,0.399,0.367,0.541,51.6,57.1,12.1,10.2,0.501,13.1,31.5,0.286,68.7,97.2,0.284,0.442,0.501,48.4,51.6,8.7,7.6,0.465,15.8,28.6,0.206,0.498542274052478,71.4
"Syracuse","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","P5","#F37321","#0d1d37","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/syracuse_orange_logo_wordmark_2015_sportslogosnet-2819.png",0,9,6,3,0.667,8.32,7.94,360,254,586,0.433,71,219,0.324,113,156,0.724,106,347,122,79,49,107,129,360,240,567,0.423,69,218,0.317,91,138,0.659,114,359,130,60,22,138,140,73.2,105,0.266,0.374,0.524,49.2,48,12,14,0.494,13.9,30.2,0.193,73.2,97.1,0.243,0.384,0.506,50.8,54.2,9.1,6,0.484,17.9,32.1,0.16,0.498637602179836,67.9
"TCU","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","P5","#3C377D","#f1f2f3","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tcu_horned_frogs_logo_wordmark_2013_sportslogosnet-8595.png",1,7,7,0,1,13.28,-12.29,280,243,454,0.535,46,136,0.338,110,146,0.753,81,275,155,83,43,90,119,280,172,409,0.421,43,122,0.352,76,125,0.608,70,212,92,47,20,129,113,75.7,121.1,0.322,0.3,0.613,56.5,63.8,15.7,15,0.586,14.7,36.3,0.242,75.7,87.4,0.306,0.298,0.494,43.5,53.5,8.9,6.3,0.473,21.6,26.5,0.186,0.619496855345912,73.5
"Tennessee","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","P5","#EE9627","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tennessee_volunteers_logo_wordmark_20052034.png",1,8,5,3,0.625,21.51,10.76,320,216,494,0.437,68,205,0.332,121,159,0.761,80,302,123,60,39,81,151,320,181,456,0.397,55,173,0.318,118,186,0.634,76,278,95,42,20,108,134,71.7,108.4,0.322,0.415,0.545,52.1,56.9,10.5,13.8,0.506,12.5,28.4,0.245,71.7,93.4,0.408,0.379,0.491,47.9,52.5,7.3,6.9,0.457,16.6,25.5,0.259,0.512110726643599,74.5
"Texas","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","P5","#EE7524","#f0f0f0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/texas_longhorns_logo_wordmark_2000_sportslogosnet-1899.png",1,8,6,2,0.75,11,0.13,320,235,477,0.493,56,158,0.354,108,149,0.725,84,294,136,61,44,97,135,320,192,466,0.412,46,146,0.315,117,156,0.75,84,267,93,57,26,104,138,70.1,113.2,0.312,0.331,0.579,52.4,57.9,10.9,13.8,0.551,15,31.5,0.226,70.1,97.7,0.335,0.313,0.506,47.6,48.4,10.2,8.2,0.461,16.1,28.6,0.251,0.561128526645768,71.4
"Texas A&M","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","P5","#5C0025","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2346_texas_a&m_aggies-wordmark-2001.png",1,9,7,2,0.778,19.08,9.97,360,250,573,0.436,62,207,0.3,129,178,0.725,159,376,113,61,27,84,140,360,211,498,0.424,77,222,0.347,110,154,0.714,84,272,117,46,44,100,165,65,118.1,0.311,0.361,0.525,58,45.2,10.4,9.8,0.49,11.3,45.8,0.225,65,104.1,0.309,0.446,0.533,42,55.5,7.9,12,0.501,14.9,27.9,0.221,0.513661202185792,72.1
"Tulane","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","G5","#005837","#3baf29","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6263_tulane_green_wave-wordmark-2014.png",0,7,6,1,0.857,9.31,-3.69,280,204,384,0.531,40,129,0.31,171,220,0.777,37,219,89,74,25,81,114,280,191,450,0.424,59,190,0.311,87,121,0.719,90,255,90,47,13,117,161,76.2,116.1,0.573,0.336,0.634,46.2,43.6,13.9,9.6,0.583,14.2,18.3,0.445,76.2,99.1,0.269,0.422,0.52,53.8,47.1,8.8,5.1,0.49,18.7,33.1,0.193,0.643137254901961,66.9
"USC","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","P5","#AE2531","#ffc72c","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/southern_california_trojans_logo_wordmark_20162572.png",1,8,5,3,0.625,12.69,5.06,320,215,461,0.466,66,178,0.371,135,183,0.738,85,295,116,51,44,105,120,320,212,510,0.416,67,201,0.333,79,116,0.681,102,293,120,50,22,105,158,71,111.1,0.397,0.386,0.576,50.2,54,9,14.2,0.538,16.1,30.8,0.293,71,100.4,0.227,0.394,0.504,49.8,56.6,8.8,7.8,0.481,15.7,32.7,0.155,0.526501766784452,67.3
"Utah","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","P5","#890012","#7e8083","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4760_utah_utes-wordmark-2015.png",1,8,6,2,0.75,14.58,5.33,320,231,480,0.481,64,169,0.379,127,178,0.713,86,314,136,55,28,95,120,320,215,496,0.433,78,217,0.359,71,112,0.634,73,261,116,49,19,87,155,71,115,0.371,0.352,0.578,54.6,58.9,9.7,10,0.548,14.4,31.4,0.265,71,101.9,0.226,0.438,0.527,45.4,54,8.6,6.1,0.512,13.7,24.3,0.143,0.536977491961415,75.7
"Utah State","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","G5","#003263","#949ca1","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/utah_state_aggies_logo_wordmark_20149097.png",1,9,8,1,0.889,13.8,1.17,365,291,545,0.534,53,166,0.319,120,180,0.667,96,349,170,63,48,106,153,365,219,528,0.415,54,196,0.276,109,150,0.727,75,268,94,56,20,116,160,70.2,118,0.33,0.305,0.599,56.6,58.4,9.8,14.5,0.583,14.4,33.2,0.22,70.2,93.9,0.284,0.371,0.501,43.4,42.9,8.8,5.3,0.466,16.2,22.9,0.206,0.627968337730871,77.1
"UTEP","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","G5","#002843","#ff6f12","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2713_utep-wordmark.png",0,9,6,3,0.667,-3.25,-2.59,360,262,545,0.481,51,174,0.293,162,240,0.675,112,345,158,104,37,129,182,360,205,504,0.407,54,178,0.303,149,209,0.713,94,307,94,66,30,166,189,75.1,109,0.44,0.319,0.559,52.9,60.3,15.4,11.3,0.528,16.4,34.5,0.297,75.1,90.7,0.415,0.353,0.508,47.1,45.9,9.8,8.1,0.46,21.6,28.7,0.296,0.568733153638814,71.3
"Virginia","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","P5","#00204e","#002d62","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8905_virginia_cavaliers-wordmark-2020.png",1,9,8,1,0.889,17.96,3.18,360,221,475,0.465,66,168,0.393,104,152,0.684,70,298,144,80,56,75,125,360,169,486,0.348,48,184,0.261,93,132,0.705,114,320,92,47,21,127,134,61.9,109.9,0.32,0.354,0.559,48.2,65.2,14.4,18.5,0.535,12.1,25.4,0.219,61.9,86,0.272,0.379,0.436,51.8,54.4,8.4,6.8,0.397,18.8,33.3,0.191,0.504885993485342,66.7
"Wisconsin","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","P5","#A00001","#f7f7f7","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/wisconsin-wordmark.png",1,9,7,2,0.778,18.95,8.51,360,231,504,0.458,56,176,0.318,144,184,0.783,107,309,99,58,13,95,136,360,199,449,0.443,59,176,0.335,111,156,0.712,61,244,86,40,29,121,175,64.6,113.9,0.365,0.349,0.56,55.9,42.9,10,4.8,0.514,13.8,36.9,0.286,64.6,97.8,0.347,0.392,0.543,44.1,43.2,6.9,8.8,0.509,18.8,23.2,0.247,0.533536585365854,76.8
"Dayton","http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png","FCS","#004B8D","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3057_dayton_flyers-wordmark-2014.png",1,8,6,2,0.75,11.07,5.19,320,189,404,0.468,73,186,0.392,109,149,0.732,72,256,124,44,35,97,102,320,193,460,0.42,52,150,0.347,75,101,0.743,92,258,93,56,20,89,132,62.8,111.6,0.369,0.46,0.59,49.8,65.6,8.8,11.3,0.558,17,30.3,0.27,62.8,102.2,0.22,0.326,0.505,50.2,48.2,11.2,9.2,0.476,14.9,33.3,0.163,0.532110091743119,66.7
"Duquesne","http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png","FCS","#002D62","#b90b2e","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9427_duquesne_dukes-wordmark-2019.png",1,8,6,2,0.75,8.08,-0.04,320,216,478,0.452,76,208,0.365,120,168,0.714,93,306,109,54,44,92,145,320,195,481,0.405,59,178,0.331,114,159,0.717,96,290,92,45,22,99,145,69.8,112.5,0.351,0.435,0.563,51.3,50.5,9.7,14.5,0.531,14.2,32.4,0.251,69.8,100.9,0.331,0.37,0.506,48.7,47.2,8.1,8.1,0.467,15.1,31.1,0.237,0.518518518518518,68.9
"Indiana State","http://a.espncdn.com/i/teamlogos/ncaa/500/282.png","FCS","#00669a","#f0f0f0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1082_indiana_state_sycamores-wordmark-1991.png",1,9,8,1,0.889,15.91,3.16,360,275,519,0.53,99,239,0.414,138,189,0.73,60,302,155,65,17,108,165,360,244,556,0.439,54,174,0.31,113,159,0.711,99,304,90,50,32,126,163,73.1,119.6,0.364,0.461,0.646,49.8,56.4,9.9,4.5,0.625,15.1,22.6,0.266,73.1,99.5,0.286,0.313,0.519,50.2,36.9,7.6,11.4,0.487,16.6,29,0.203,0.628571428571429,71
"Murray State","http://a.espncdn.com/i/teamlogos/ncaa/500/93.png","FCS","#002148","#000e00","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/murray_state_racers_logo_wordmark_20149491.png",0,7,3,4,0.429,-1.58,-0.24,285,193,418,0.462,51,153,0.333,102,148,0.689,74,256,93,35,20,69,109,285,198,427,0.464,49,143,0.343,69,95,0.726,62,237,84,36,24,75,125,68,111.4,0.354,0.366,0.552,51.9,48.2,7.2,7,0.523,12.4,29.7,0.244,68,106.2,0.222,0.335,0.544,48.1,42.4,7.4,9.1,0.521,13.7,25.4,0.162,0.535849056603774,74.6
"Princeton","http://a.espncdn.com/i/teamlogos/ncaa/500/163.png","FCS","#ff9408","#080808","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/princeton_tigers_logo_wordmark_2004_sportslogosnet-4138.png",1,9,9,0,1,12.08,0.74,360,248,522,0.475,83,244,0.34,107,134,0.799,83,291,123,59,19,80,121,360,211,498,0.424,60,171,0.351,102,130,0.785,90,289,104,43,28,108,149,64.5,118.3,0.257,0.467,0.586,50.2,49.6,10.2,5.8,0.555,12,29.4,0.205,64.5,100.7,0.261,0.343,0.522,49.8,49.3,7.4,10.1,0.484,16.2,30.2,0.205,0.593525179856115,69.8
"Villanova","http://a.espncdn.com/i/teamlogos/ncaa/500/222.png","FCS","#123d7C","#f0f0f0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/villanova-wordmark.png",1,10,6,4,0.6,11.22,2.82,410,239,583,0.41,94,292,0.322,168,204,0.824,117,382,118,58,18,102,164,410,229,550,0.416,90,248,0.363,108,163,0.663,81,326,129,57,43,122,174,65,110.9,0.35,0.501,0.544,54,49.4,8.7,6,0.491,13,32.3,0.288,65,98.4,0.296,0.451,0.523,46,56.3,8.5,14.8,0.498,16.3,23.4,0.196,0.498281786941581,76.6
"California Baptist","https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png","hoopR","#000000","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/california_baptist_lancers_logo_wordmark_2017_sportslogosnet-1235.png",0,8,6,2,0.75,2.23,-5.44,320,194,455,0.426,60,175,0.343,131,199,0.658,110,327,100,41,20,98,120,320,192,454,0.423,42,132,0.318,80,115,0.696,62,257,80,44,26,96,163,67.5,107.2,0.437,0.385,0.527,56,51.5,7.6,6.2,0.492,15.1,36.1,0.288,67.5,93.7,0.253,0.291,0.497,44,41.7,8.1,9.3,0.469,15.9,22.2,0.176,0.478571428571429,77.8
"Creighton","https://a.espncdn.com/i/teamlogos/ncaa/500/156.png","hoopR","#13299e","#00235d","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/creighton_bluejays_logo_wordmark_2013_sportslogosnet-3256.png",1,8,7,1,0.875,25.2,4.57,320,242,489,0.495,98,250,0.392,90,122,0.738,81,333,135,29,31,82,78,320,209,519,0.403,37,122,0.303,52,72,0.722,69,247,79,47,22,63,115,68.4,122.6,0.249,0.511,0.614,57.4,55.8,5.3,7.8,0.595,13,31.3,0.184,68.4,92.5,0.139,0.235,0.458,42.6,37.8,8.6,9.2,0.438,10.2,21.5,0.1,0.602510460251046,78.5
"Gonzaga","https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png","hoopR","#002967","#cfd4d8","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/gonzaga_bulldogs_logo_wordmark_20114028.png",1,8,7,1,0.875,18.08,4.23,320,272,533,0.51,60,169,0.355,94,137,0.686,115,369,132,54,28,102,133,320,191,512,0.373,53,194,0.273,100,134,0.746,81,246,81,55,24,88,142,73,119.5,0.257,0.317,0.584,60,48.5,9.2,8.8,0.567,14.6,41.1,0.176,73,91.6,0.262,0.379,0.465,40,42.4,9.4,6.6,0.425,13.3,24.2,0.195,0.582417582417582,75.8
"Grand Canyon","https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png","hoopR","#522398","#f0f0f0","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4410_grand_canyon__antelopes-wordmark-2015.png",1,8,7,1,0.875,11.49,0.24,320,207,442,0.468,48,152,0.316,179,244,0.734,103,314,82,65,42,109,151,320,193,459,0.42,54,152,0.355,111,157,0.707,82,242,98,57,15,112,184,70.5,113.7,0.552,0.344,0.574,56.5,39.6,11.5,13.7,0.523,16.3,39.2,0.405,70.5,97.7,0.342,0.331,0.516,43.5,50.8,10.1,5.2,0.479,17.3,28,0.242,0.548275862068966,72
"Marquette","https://a.espncdn.com/i/teamlogos/ncaa/500/269.png","hoopR","#083963","#ffffff","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/marquette_golden_eagles_logo_wordmark_20057580.png",1,9,7,2,0.778,22.96,9.74,360,265,547,0.484,80,239,0.335,110,157,0.701,78,299,138,79,20,86,144,360,218,526,0.414,62,194,0.32,103,146,0.705,103,324,111,54,30,141,131,70.2,114.1,0.287,0.437,0.579,48,52.1,12.5,6,0.558,12.2,26.1,0.201,70.2,95.2,0.278,0.369,0.505,52,50.9,8.6,9.7,0.473,19.1,31.8,0.196,0.600649350649351,68.2
"Santa Clara","https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png","hoopR","#690b0b","#101010","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/santa_clara_broncos_logo_wordmark_2016_sportslogosnet-1746.png",0,9,7,2,0.778,2.83,-3.17,360,271,570,0.475,79,218,0.362,92,145,0.634,121,372,144,51,27,110,143,360,225,550,0.409,70,211,0.332,108,147,0.735,84,291,114,61,17,104,141,70.4,112.5,0.254,0.382,0.558,56.1,53.1,8,8,0.545,14.7,36.9,0.161,70.4,99.1,0.267,0.384,0.507,43.9,50.7,9.6,4.8,0.473,14.4,25.1,0.196,0.545454545454545,74.9
"UC Irvine","https://a.espncdn.com/i/teamlogos/ncaa/500/300.png","hoopR","#002B5C","#fec52e","https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4642_california-irvine_anteaters-wordmark-2014.png",0,9,6,3,0.667,8.19,2.94,360,262,535,0.49,57,153,0.373,122,173,0.705,93,338,154,61,29,115,167,360,215,520,0.413,49,156,0.314,122,169,0.722,88,284,107,48,30,116,155,70.4,110.9,0.323,0.286,0.57,54.3,58.8,9.6,8,0.543,15.7,32.2,0.228,70.4,94.8,0.325,0.3,0.501,45.7,49.8,7.6,7.9,0.461,16.2,26.4,0.235,0.536649214659686,73.6
